timestamp,datetime,CH4 (mg/m3),CO (mg/m3),NO (mg/m3),NO2 (mg/m3),OZ (mg/m3),PM10 (mg/m3),PM2.5 (mg/m3),SO2 (mg/m3),H2S (mg/m3)
1717398000,03.06.2024 07:00,1.44,0.2,,,0.0376,0.031,0.017,0.0004,
1717401600,03.06.2024 08:00,1.47,0.23,,,0.0414,0.038,0.018,0.0006,
1717405200,03.06.2024 09:00,1.45,0.27,,,0.0478,0.013,0.016,0.0003,
1717408800,03.06.2024 10:00,1.42,0.33,,,0.0291,0.052,0.018,0.0004,
1717412400,03.06.2024 11:00,1.4,0.23,,,0.0534,0.0,0.01,0.0006,
1717416000,03.06.2024 12:00,1.37,0.2,,,0.0771,0.004,0.009,0.0006,
1717419600,03.06.2024 13:00,1.33,0.2,,,0.0879,0.008,0.007,0.0005,
1717423200,03.06.2024 14:00,1.32,0.2,,,0.0913,0.011,0.008,0.0001,
1717426800,03.06.2024 15:00,1.33,0.07,,,0.0932,0.009,0.007,0.0003,
1717430400,03.06.2024 16:00,1.33,0.0,,,0.0727,0.046,0.011,0.0001,
1717434000,03.06.2024 17:00,1.36,0.03,,,0.0447,0.025,0.006,0.0002,
1717437600,03.06.2024 18:00,1.37,0.03,,,0.0476,0.013,0.008,0.0004,
1717441200,03.06.2024 19:00,1.36,0.0,,,0.0641,0.01,0.006,0.0001,
1717444800,03.06.2024 20:00,1.37,0.0,,,0.0484,0.009,0.005,0.0003,
1717448400,03.06.2024 21:00,1.38,0.27,,,0.0398,0.013,0.007,0.0003,
1717452000,03.06.2024 22:00,1.41,0.3,,,0.0369,0.029,0.009,0.0003,
1717455600,03.06.2024 23:00,1.41,0.3,,,0.0311,0.015,0.009,0.0001,
1717459200,04.06.2024 00:00,1.39,0.33,,,0.0287,0.009,0.008,0.0002,
1717462800,04.06.2024 01:00,1.41,0.3,,,0.0249,0.011,0.008,0.0001,
1717466400,04.06.2024 02:00,1.41,0.3,,,0.0288,0.018,0.01,0.0003,
1717470000,04.06.2024 03:00,1.43,0.17,,,0.0316,0.018,0.009,0.0001,
1717473600,04.06.2024 04:00,1.44,0.0,,,0.0332,0.018,0.008,0.0001,
1717477200,04.06.2024 05:00,1.42,0.0,,,0.0358,0.011,0.008,0.0001,
1717480800,04.06.2024 06:00,1.43,0.0,,,0.0324,0.012,0.008,0.0002,
1717484400,04.06.2024 07:00,1.43,0.0,,,0.0312,0.016,0.008,0.0003,
1717488000,04.06.2024 08:00,1.42,0.1,,,0.0325,0.029,0.009,0.0004,
1717491600,04.06.2024 09:00,1.41,0.1,,,0.0441,0.023,0.01,0.0006,
1717495200,04.06.2024 10:00,1.37,0.1,,,0.0579,0.013,0.009,0.0003,
1717498800,04.06.2024 11:00,1.37,0.1,,,0.0619,0.01,0.007,0.0002,
1717502400,04.06.2024 12:00,1.37,0.1,,,0.0714,0.016,0.007,0.0003,
1717506000,04.06.2024 13:00,1.35,0.1,,,0.0755,0.015,0.007,0.0002,
1717509600,04.06.2024 14:00,1.35,0.13,,,0.0623,0.045,0.01,0.0002,
1717513200,04.06.2024 15:00,1.35,0.2,,,0.0567,0.01,0.008,0.0003,
1717516800,04.06.2024 16:00,1.37,0.1,,,0.069,0.016,0.007,0.0001,
1717520400,04.06.2024 17:00,1.35,0.1,,,0.0753,0.014,0.007,0.0002,
1717524000,04.06.2024 18:00,1.35,0.13,,,0.0618,0.033,0.01,0.0003,
1717527600,04.06.2024 19:00,1.36,0.17,,,0.0581,0.015,0.009,0.0003,
1717531200,04.06.2024 20:00,1.35,0.1,,,0.059,0.014,0.008,0.0001,
1717534800,04.06.2024 21:00,1.37,0.13,,,0.0488,0.016,0.009,0.0002,
1717538400,04.06.2024 22:00,1.38,0.2,,,0.0294,0.022,0.009,0.0002,
1717542000,04.06.2024 23:00,1.4,0.2,,,0.0373,0.024,0.01,0.0002,
1717545600,05.06.2024 00:00,1.4,0.1,,,0.0458,0.023,0.01,0.0003,
1717549200,05.06.2024 01:00,1.39,0.1,,,0.0494,0.01,0.008,0.0003,
1717552800,05.06.2024 02:00,1.4,0.07,,,0.0499,0.019,0.008,0.0002,
1717556400,05.06.2024 03:00,1.4,0.23,,,0.0464,0.018,0.009,0.0002,
1717560000,05.06.2024 04:00,1.4,0.3,,,0.0392,0.014,0.009,0.0003,
1717563600,05.06.2024 05:00,1.4,0.3,,,0.0337,0.013,0.01,0.0003,
1717567200,05.06.2024 06:00,1.41,0.3,,,0.0328,0.018,0.01,0.0003,
1717570800,05.06.2024 07:00,1.41,0.3,,,0.0331,0.03,0.011,0.0003,
1717574400,05.06.2024 08:00,1.4,0.37,,,0.0356,0.02,0.012,0.0002,
1717578000,05.06.2024 09:00,1.39,0.4,,,0.0383,0.016,0.013,0.0004,
1717581600,05.06.2024 10:00,1.37,0.4,,,0.0523,0.018,0.011,0.0004,
1717585200,05.06.2024 11:00,1.35,0.37,,,0.067,0.013,0.01,0.0001,
1717588800,05.06.2024 12:00,1.34,0.37,,,0.0809,0.013,0.01,0.0002,
1717592400,05.06.2024 13:00,1.33,0.37,,,0.0824,0.016,0.011,0.0002,
1717596000,05.06.2024 14:00,1.33,0.4,,,0.0901,0.012,0.008,0.0002,
1717599600,05.06.2024 15:00,1.33,0.2,,,0.0835,0.022,0.01,0.0001,
1717603200,05.06.2024 16:00,1.33,0.0,,,0.0917,0.016,0.008,0.0004,
1717606800,05.06.2024 17:00,1.33,0.0,,,0.096,0.016,0.01,0.0,
1717610400,05.06.2024 18:00,1.33,0.03,,,0.0908,0.024,0.01,0.0,
1717614000,05.06.2024 19:00,1.35,0.03,,,0.085,0.04,0.013,0.0001,
1717617600,05.06.2024 20:00,1.36,0.1,,,0.0673,0.03,0.012,0.0001,
1717621200,05.06.2024 21:00,1.4,0.17,,,0.0373,0.021,0.013,0.0015,
1717624800,05.06.2024 22:00,1.38,0.13,,,0.0477,0.02,0.012,0.0011,
1717628400,05.06.2024 23:00,1.37,0.13,,,0.0833,0.0,0.008,0.0005,
1717628400,05.06.2024 23:00,1.37,0.13,,,0.0833,0.006,0.008,0.0005,
1717632000,06.06.2024 00:00,1.37,0.1,,,0.0506,0.013,0.003,0.0006,
1717635600,06.06.2024 01:00,1.4,0.17,,,0.0312,0.009,0.005,0.0002,
1717639200,06.06.2024 02:00,1.4,0.23,,,0.016,0.0,0.005,0.0002,
1717639200,06.06.2024 02:00,1.4,0.23,,,0.016,0.005,0.005,0.0002,
1717642800,06.06.2024 03:00,1.42,0.23,,,0.0025,0.014,0.008,0.0002,
1717646400,06.06.2024 04:00,1.41,0.1,,,0.0065,0.012,0.008,0.0005,
1717646400,06.06.2024 04:00,1.41,0.1,,,0.0065,0.0,0.008,0.0005,
1717650000,06.06.2024 05:00,1.43,0.1,,,0.0081,0.0,0.01,0.0003,
1717650000,06.06.2024 05:00,1.43,0.1,,,0.0081,0.026,0.01,0.0003,
1717653600,06.06.2024 06:00,1.44,0.17,,,0.0075,0.032,0.011,0.0005,
1717657200,06.06.2024 07:00,1.46,0.2,,,0.0101,0.04,0.016,0.0007,
1717660800,06.06.2024 08:00,1.45,0.2,,,0.0231,0.008,0.01,0.0008,
1717664400,06.06.2024 09:00,1.41,0.1,,,0.0399,0.004,0.009,0.0008,
1717664400,06.06.2024 09:00,1.41,0.1,,,0.0399,0.0,0.009,0.0008,
1717668000,06.06.2024 10:00,1.39,0.1,,,0.0509,0.008,0.007,0.0006,
1717671600,06.06.2024 11:00,1.37,0.03,,,0.0619,0.0,0.007,0.0021,
1717671600,06.06.2024 11:00,1.37,0.03,,,0.0619,0.004,0.007,0.0021,
1717675200,06.06.2024 12:00,1.36,0.0,,,0.0768,0.017,0.008,0.0052,
1717678800,06.06.2024 13:00,1.35,0.03,,,0.0788,0.028,0.011,0.0027,
1717682400,06.06.2024 14:00,1.35,0.2,,,0.0398,0.021,0.013,0.0008,
1717686000,06.06.2024 15:00,1.37,0.17,,,0.0433,0.025,0.013,0.001,
1717689600,06.06.2024 16:00,1.36,0.1,,,0.0349,0.041,0.012,0.0002,
1717693200,06.06.2024 17:00,1.39,0.2,,,0.0092,0.041,0.017,0.0004,
1717696800,06.06.2024 18:00,1.42,0.53,,,0.0104,0.021,0.018,0.0006,
1717700400,06.06.2024 19:00,1.41,0.43,,,0.0198,0.029,0.017,0.0005,
1717704000,06.06.2024 20:00,1.42,0.6,,,0.0063,0.055,0.022,0.0007,
1717707600,06.06.2024 21:00,1.43,0.67,,,0.0026,0.032,0.021,0.001,
1717711200,06.06.2024 22:00,1.43,0.43,,,0.0181,0.035,0.017,0.0004,
1717714800,06.06.2024 23:00,1.4,0.17,,,0.0434,0.017,0.01,0.0003,
1717718400,07.06.2024 00:00,1.41,0.17,,,0.0322,0.021,0.011,0.0001,
1717722000,07.06.2024 01:00,1.41,0.2,,,0.0226,0.021,0.012,0.0003,
1717725600,07.06.2024 02:00,1.42,0.1,,,0.029,0.018,0.013,0.0001,
1717729200,07.06.2024 03:00,1.44,0.23,,,0.0174,0.018,0.013,0.0002,
1717732800,07.06.2024 04:00,1.45,0.2,,,0.0165,0.018,0.013,0.0002,
1717736400,07.06.2024 05:00,1.45,0.2,,,0.0211,0.024,0.014,0.0005,
1717740000,07.06.2024 06:00,1.48,0.2,,,0.0291,0.011,0.011,0.0004,
1717743600,07.06.2024 07:00,1.46,0.2,,,0.0289,0.022,0.012,0.0003,
1717747200,07.06.2024 08:00,1.42,0.2,,,0.0326,0.018,0.011,0.0001,
1717750800,07.06.2024 09:00,1.38,0.2,,,0.0389,0.016,0.011,0.0002,
1717754400,07.06.2024 10:00,1.38,0.2,,,0.0378,0.019,0.011,0.0004,
1717758000,07.06.2024 11:00,1.38,0.2,,,0.0373,0.017,0.011,0.0003,
1717761600,07.06.2024 12:00,1.39,0.2,,,0.0379,0.018,0.011,0.0003,
1717765200,07.06.2024 13:00,1.38,0.2,,,0.0388,0.022,0.011,0.0001,
1717768800,07.06.2024 14:00,1.38,0.2,,,0.0454,0.018,0.012,0.0002,
1717772400,07.06.2024 15:00,1.37,0.27,,,0.0556,0.017,0.013,0.0003,
1717776000,07.06.2024 16:00,1.36,0.3,,,0.0572,0.017,0.012,0.0002,
1717779600,07.06.2024 17:00,1.36,0.3,,,0.062,0.015,0.01,0.0002,
1717783200,07.06.2024 18:00,1.35,0.3,,,0.0677,0.045,0.009,0.0001,
1717786800,07.06.2024 19:00,1.35,0.3,,,0.0732,0.014,0.009,0.0001,
1717790400,07.06.2024 20:00,1.36,0.3,,,0.0641,0.017,0.008,0.0,
1717794000,07.06.2024 21:00,1.37,0.3,,,0.0594,0.015,0.008,0.0001,
1717797600,07.06.2024 22:00,1.39,0.3,,,0.0465,0.026,0.009,0.0002,
1717801200,07.06.2024 23:00,1.38,0.3,,,0.0422,0.031,0.011,0.0001,
1717804800,08.06.2024 00:00,1.38,0.3,,,0.0397,0.015,0.009,0.0002,
1717808400,08.06.2024 01:00,1.38,0.3,,,0.0367,0.018,0.01,0.0,
1717812000,08.06.2024 02:00,1.38,0.27,,,0.0375,0.013,0.008,0.0001,
1717815600,08.06.2024 03:00,1.39,0.2,,,0.0384,0.005,0.007,0.0003,
1717819200,08.06.2024 04:00,1.38,0.2,,,0.0399,0.008,0.006,0.0004,
1717822800,08.06.2024 05:00,1.38,0.2,,,0.0394,0.004,0.007,0.0003,
1717826400,08.06.2024 06:00,1.39,0.2,,,0.0433,0.018,0.008,0.0003,
1717830000,08.06.2024 07:00,1.38,0.2,,,0.0436,0.015,0.008,0.0004,
1717833600,08.06.2024 08:00,1.39,0.17,,,0.0445,0.026,0.009,0.0005,
1717837200,08.06.2024 09:00,1.39,0.2,,,0.0476,0.013,0.009,0.0004,
1717840800,08.06.2024 10:00,1.38,0.2,,,0.0502,0.015,0.01,0.0004,
1717844400,08.06.2024 11:00,1.37,0.2,,,0.0624,0.013,0.008,0.0003,
1717848000,08.06.2024 12:00,1.36,0.2,,,0.0707,0.013,0.008,0.0003,
1717851600,08.06.2024 13:00,1.36,0.2,,,0.0785,0.014,0.009,0.0002,
1717855200,08.06.2024 14:00,1.35,0.2,,,0.0869,0.015,0.009,0.0001,
1717858800,08.06.2024 15:00,1.34,0.17,,,0.0874,0.012,0.009,0.0001,
1717862400,08.06.2024 16:00,1.34,0.1,,,0.0867,0.013,0.007,0.0002,
1717866000,08.06.2024 17:00,1.34,0.1,,,0.081,0.014,0.007,0.0,
1717869600,08.06.2024 18:00,1.34,0.1,,,0.0815,0.011,0.007,0.0001,
1717873200,08.06.2024 19:00,1.34,0.1,,,0.0831,0.013,0.008,0.0002,
1717876800,08.06.2024 20:00,1.35,0.1,,,0.0763,0.015,0.008,0.0,
1717880400,08.06.2024 21:00,1.36,0.1,,,0.0623,0.027,0.009,0.0001,
1717884000,08.06.2024 22:00,1.38,0.2,,,0.0403,0.038,0.01,0.0,
1717887600,08.06.2024 23:00,1.38,0.37,,,0.0199,0.022,0.01,0.0003,
1717891200,09.06.2024 00:00,1.41,0.47,,,0.0156,0.041,0.015,0.0003,
1717894800,09.06.2024 01:00,1.4,0.3,,,0.0303,0.03,0.014,0.0001,
1717898400,09.06.2024 02:00,1.39,0.27,,,0.0423,0.026,0.012,0.0001,
1717902000,09.06.2024 03:00,1.41,0.13,,,0.0506,0.016,0.009,0.0001,
1717905600,09.06.2024 04:00,1.42,0.0,,,0.0521,0.012,0.008,0.0002,
1717909200,09.06.2024 05:00,1.41,0.0,,,0.054,0.011,0.007,0.0001,
1717912800,09.06.2024 06:00,1.4,0.0,,,0.052,0.015,0.006,0.0002,
1717916400,09.06.2024 07:00,1.41,0.0,,,0.0511,0.01,0.006,0.0001,
1717920000,09.06.2024 08:00,1.41,0.0,,,0.0521,0.012,0.007,0.0002,
1717923600,09.06.2024 09:00,1.4,0.0,,,0.053,0.011,0.006,0.0003,
1717927200,09.06.2024 10:00,1.39,0.0,,,0.0564,0.001,0.007,0.0001,
1717930800,09.06.2024 11:00,1.38,0.0,,,0.0659,0.004,0.006,0.0001,
1717934400,09.06.2024 12:00,1.37,0.07,,,0.0714,0.01,0.007,0.0003,
1717938000,09.06.2024 13:00,1.36,0.03,,,0.0787,0.01,0.007,0.0003,
1717941600,09.06.2024 14:00,1.35,0.03,,,0.0844,0.01,0.007,0.0001,
1717945200,09.06.2024 15:00,1.35,0.07,,,0.0864,0.012,0.008,0.0002,
1717948800,09.06.2024 16:00,1.34,0.0,,,0.086,0.011,0.006,0.0002,
1717952400,09.06.2024 17:00,1.35,0.0,,,0.0861,0.013,0.008,0.0,
1717956000,09.06.2024 18:00,1.36,0.0,,,0.0865,0.016,0.008,0.0001,
1717959600,09.06.2024 19:00,1.37,0.0,,,0.0804,0.015,0.008,0.0002,
1717963200,09.06.2024 20:00,1.37,0.0,,,0.0749,0.016,0.007,0.0002,
1717966800,09.06.2024 21:00,1.38,0.0,,,0.0583,0.035,0.01,0.0004,
1717970400,09.06.2024 22:00,1.39,0.03,,,0.0395,0.017,0.008,0.0003,
1717974000,09.06.2024 23:00,1.39,0.1,,,0.0175,0.022,0.01,0.0004,
1717977600,10.06.2024 00:00,1.41,0.13,,,0.0139,0.025,0.011,0.0002,
1717981200,10.06.2024 01:00,1.45,0.27,,,0.0028,0.023,0.013,0.0005,
1717984800,10.06.2024 02:00,1.5,0.27,,,0.0028,0.031,0.013,0.0006,
1717988400,10.06.2024 03:00,1.45,0.27,,,0.01,0.012,0.011,0.0006,
1717992000,10.06.2024 04:00,1.43,0.3,,,0.0054,0.027,0.013,0.0008,
1717995600,10.06.2024 05:00,1.46,0.2,,,0.017,0.033,0.014,0.0007,
1717999200,10.06.2024 06:00,1.48,0.2,,,0.0316,0.023,0.013,0.0006,
1718002800,10.06.2024 07:00,1.47,0.2,,,0.0419,0.021,0.011,0.0003,
1718006400,10.06.2024 08:00,1.45,0.2,,,0.0531,0.032,0.01,0.0006,
1718010000,10.06.2024 09:00,1.42,0.2,,,0.0564,0.015,0.011,0.0007,
1718013600,10.06.2024 10:00,1.4,0.2,,,0.0652,0.029,0.011,0.0007,
1718017200,10.06.2024 11:00,1.39,0.2,,,0.062,0.035,0.012,0.0007,
1718020800,10.06.2024 12:00,1.36,0.2,,,0.0689,0.057,0.013,0.0005,
1718024400,10.06.2024 13:00,1.36,0.2,,,0.0699,0.036,0.012,0.0004,
1718028000,10.06.2024 14:00,1.36,0.2,,,0.0738,0.038,0.011,0.0002,
1718031600,10.06.2024 15:00,1.36,0.17,,,0.069,0.027,0.009,0.0002,
1718035200,10.06.2024 16:00,1.37,0.1,,,0.0701,0.025,0.01,0.0003,
1718038800,10.06.2024 17:00,1.38,0.17,,,0.0591,0.026,0.011,0.0002,
1718042400,10.06.2024 18:00,1.39,0.23,,,0.0343,0.026,0.012,0.0004,
1718046000,10.06.2024 19:00,1.42,0.33,,,0.0164,0.025,0.015,0.0004,
1718049600,10.06.2024 20:00,1.41,0.37,,,0.0167,0.021,0.014,0.0005,
1718053200,10.06.2024 21:00,1.43,0.4,,,0.005,0.023,0.015,0.0005,
1718056800,10.06.2024 22:00,1.52,0.33,,,0.0059,0.021,0.013,0.0006,
1718060400,10.06.2024 23:00,1.53,0.3,,,0.0027,0.022,0.015,0.0003,
1718064000,11.06.2024 00:00,1.49,0.3,,,0.0027,0.029,0.015,0.0004,
1718067600,11.06.2024 01:00,1.49,0.23,,,0.0061,0.03,0.017,0.0002,
1718071200,11.06.2024 02:00,1.42,0.13,,,0.0479,0.018,0.013,0.0001,
1718074800,11.06.2024 03:00,1.41,0.1,,,0.0496,0.017,0.012,0.0003,
1718078400,11.06.2024 04:00,1.41,0.1,,,0.0487,0.017,0.013,0.0001,
1718082000,11.06.2024 05:00,1.42,0.13,,,0.0329,0.016,0.013,0.0001,
1718085600,11.06.2024 06:00,1.61,0.2,,,0.021,0.025,0.016,0.0003,
1718089200,11.06.2024 07:00,1.55,0.2,,,0.024,0.022,0.016,0.0002,
1718092800,11.06.2024 08:00,1.47,0.2,,,0.0281,0.016,0.013,0.0002,
1718096400,11.06.2024 09:00,1.43,0.2,,,0.0352,0.02,0.015,0.0003,
1718100000,11.06.2024 10:00,1.4,0.2,,,0.046,0.026,0.013,0.0001,
1718103600,11.06.2024 11:00,1.38,0.2,,,0.0534,0.024,0.012,0.0001,
1718107200,11.06.2024 12:00,1.36,0.2,,,0.0646,0.031,0.017,0.0,
1718110800,11.06.2024 13:00,1.34,0.2,,,0.0705,0.027,0.017,0.0003,
1718114400,11.06.2024 14:00,1.33,0.2,,,0.0756,0.021,0.014,0.0003,
1718118000,11.06.2024 15:00,1.33,0.13,,,0.0726,0.03,0.013,0.0002,
1718121600,11.06.2024 16:00,1.33,0.1,,,0.0715,0.033,0.015,0.0,
1718125200,11.06.2024 17:00,1.34,0.1,,,0.0658,0.036,0.016,0.0,
1718128800,11.06.2024 18:00,1.35,0.1,,,0.0595,0.035,0.017,0.0,
1718132400,11.06.2024 19:00,1.35,0.1,,,0.0524,0.02,0.015,0.0,
1718136000,11.06.2024 20:00,1.35,0.1,,,0.0486,0.014,0.01,0.0,
1718139600,11.06.2024 21:00,1.35,0.1,,,0.0425,0.017,0.01,0.0,
1718143200,11.06.2024 22:00,1.36,0.1,,,0.0492,0.019,0.012,0,
1718146800,11.06.2024 23:00,1.35,0.1,,,0.0481,0.015,0.011,0,
1718150400,12.06.2024 00:00,1.35,0.1,,,0.0451,0.015,0.011,0,
1718154000,12.06.2024 01:00,1.37,0,,,0.0399,0.02,0.012,0,
1718157600,12.06.2024 02:00,1.37,0,,,0.035,0.016,0.012,0,
1718161200,12.06.2024 03:00,1.37,0.13,,,0.033,0.016,0.012,0.0001,
1718164800,12.06.2024 04:00,1.38,0.2,,,0.0374,0.012,0.01,0,
1718168400,12.06.2024 05:00,1.38,0.2,,,0.0401,0.013,0.009,0,
1718172000,12.06.2024 06:00,1.37,0.2,,,0.0446,0.009,0.008,0,
1718175600,12.06.2024 07:00,1.37,0.2,,,0.0448,0.012,0.009,0,
1718179200,12.06.2024 08:00,1.38,0.2,,,0.0462,0.016,0.009,0,
1718182800,12.06.2024 09:00,1.36,0.2,,,0.0418,0.019,0.012,0.0001,
1718186400,12.06.2024 10:00,1.36,0.3,,,0.0393,0.033,0.019,0.0001,
1718190000,12.06.2024 11:00,1.36,0.3,,,0.0558,0.051,0.032,0,
1718193600,12.06.2024 12:00,1.35,0.3,,,0.0678,0.043,0.023,0.0001,
1718197200,12.06.2024 13:00,1.34,0.3,,,0.0891,0.033,0.018,0.0003,
1718200800,12.06.2024 14:00,1.34,0.3,,,0.0909,0.025,0.015,0.0003,
1718204400,12.06.2024 15:00,1.33,0.27,,,0.0926,0.02,0.012,0.0001,
1718208000,12.06.2024 16:00,1.32,0.2,,,0.0904,0.013,0.011,0.0002,
1718211600,12.06.2024 17:00,1.34,0.2,,,0.069,0.057,0.017,0,
1718215200,12.06.2024 18:00,1.35,0.27,,,0.0545,0.02,0.011,0,
1718218800,12.06.2024 19:00,1.37,0.2,,,0.0566,0.013,0.013,0,
1718222400,12.06.2024 20:00,1.37,0.23,,,0.0483,0.03,0.015,0,
1718226000,12.06.2024 21:00,1.36,0.23,,,0.0357,0.021,0.012,0,
1718229600,12.06.2024 22:00,1.38,0.3,,,0.0116,0.024,0.013,0,
1718233200,12.06.2024 23:00,1.41,0.67,,,0.0019,0.035,0.016,0.0005,
1718236800,13.06.2024 00:00,1.51,0.73,,,0.0018,0.039,0.021,0.0006,
1718240400,13.06.2024 01:00,1.59,0.47,,,0.0176,0.018,0.018,0.0002,
1718244000,13.06.2024 02:00,1.49,0.2,,,0.0416,0.019,0.016,0,
1718247600,13.06.2024 03:00,1.44,0.23,,,0.0376,0.025,0.016,0,
1718251200,13.06.2024 04:00,1.43,0.27,,,0.0194,0.021,0.015,0,
1718254800,13.06.2024 05:00,1.44,0.27,,,0.0153,0.021,0.015,0,
1718258400,13.06.2024 06:00,1.44,0.23,,,0.0212,0.026,0.016,0,
1718262000,13.06.2024 07:00,1.46,0.3,,,0.0255,0.022,0.016,0,
1718265600,13.06.2024 08:00,1.39,0.3,,,0.0352,0.01,0.011,0,
1718269200,13.06.2024 09:00,1.38,0.3,,,0.0431,0.016,0.011,0,
1718272800,13.06.2024 10:00,1.38,0.3,,,0.0471,0.018,0.014,0,
1718276400,13.06.2024 11:00,1.38,0.33,,,0.0551,0.02,0.015,0.0003,
1718280000,13.06.2024 12:00,1.39,0.3,,,0.0596,0.017,0.011,0.0009,
