timestamp,datetime,CH4 (mg/m3),CO (mg/m3),NO (mg/m3),NO2 (mg/m3),OZ (mg/m3),PM10 (mg/m3),PM2.5 (mg/m3),SO2 (mg/m3),H2S (mg/m3)
1714802400,04.05.2024 06:00,,0.3,0.024,0.07,,0.044,,0.0009,0.0
1714806000,04.05.2024 07:00,,0.33,0.032,0.063,,0.038,,0.0009,0.0008
1714809600,04.05.2024 08:00,,0.3,0.022,0.053,,0.036,,0.0008,0.0013
1714813200,04.05.2024 09:00,,0.17,0.011,0.028,,0.037,,0.0008,0.0002
1714816800,04.05.2024 10:00,,0.13,0.01,0.025,,0.037,,0.0008,0.0
1714820400,04.05.2024 11:00,,0.17,0.014,0.026,,0.026,,0.0008,0.0001
1714824000,04.05.2024 12:00,,0.17,0.013,0.026,,0.022,,0.0008,0.0
1714827600,04.05.2024 13:00,,0.23,0.013,0.025,,0.025,,0.0008,0.0007
1714831200,04.05.2024 14:00,,0.2,0.013,0.026,,0.026,,0.0007,0.001
1714834800,04.05.2024 15:00,,0.2,0.013,0.025,,0.027,,0.0007,0.0004
1714838400,04.05.2024 16:00,,0.23,0.018,0.036,,0.027,,0.001,0.0006
1714842000,04.05.2024 17:00,,0.23,0.012,0.029,,0.026,,0.0009,0.0
1714845600,04.05.2024 18:00,,0.23,0.012,0.029,,0.025,,0.0008,0.0001
1714849200,04.05.2024 19:00,,0.13,0.006,0.026,,0.027,,0.0006,0.0002
1714852800,04.05.2024 20:00,,0.2,0.006,0.031,,0.028,,0.0006,0.0005
1714856400,04.05.2024 21:00,,0.2,0.006,0.036,,0.033,,0.0007,0.0007
1714860000,04.05.2024 22:00,,0.27,0.009,0.047,,0.035,,0.0006,0.0009
1714863600,04.05.2024 23:00,,0.2,0.006,0.034,,0.03,,0.0006,0.0004
1714867200,05.05.2024 00:00,,0.43,0.006,0.033,,0.029,,0.0007,0.0005
1714870800,05.05.2024 01:00,,0.4,0.004,0.03,,0.022,,0.0006,0.0004
1714874400,05.05.2024 02:00,,0.47,0.005,0.041,,0.019,,0.0007,0.0007
1714878000,05.05.2024 03:00,,0.43,0.006,0.044,,0.017,,0.0008,0.0008
1714881600,05.05.2024 04:00,,0.4,0.006,0.036,,0.016,,0.0008,0.0007
1714885200,05.05.2024 05:00,,0.4,0.004,0.032,,0.012,,0.0009,0.0013
1714888800,05.05.2024 06:00,,0.4,0.005,0.031,,0.011,,0.0008,0.0011
1714892400,05.05.2024 07:00,,0.37,0.013,0.032,,0.008,,0.001,0.0006
1714896000,05.05.2024 08:00,,0.4,0.009,0.024,,0.007,,0.0007,0.0003
1714899600,05.05.2024 09:00,,0.37,0.007,0.02,,0.01,,0.001,0.0004
1714903200,05.05.2024 10:00,,0.4,0.008,0.02,,0.011,,0.0009,0.0005
1714906800,05.05.2024 11:00,,0.33,0.007,0.017,,0.015,,0.001,0.0009
1714910400,05.05.2024 12:00,,0.33,0.015,0.029,,0.017,,0.0009,0.0008
1714914000,05.05.2024 13:00,,0.3,0.006,0.017,,0.015,,0.0008,0.0001
1714917600,05.05.2024 14:00,,0.3,0.007,0.016,,0.014,,0.0009,0.0
1714921200,05.05.2024 15:00,,0.3,0.007,0.013,,0.022,,0.0007,0.0
1714924800,05.05.2024 16:00,,0.3,0.008,0.018,,0.024,,0.0007,0.0
1714928400,05.05.2024 17:00,,0.33,0.009,0.026,,0.021,,0.0007,0.0006
1714932000,05.05.2024 18:00,,0.33,0.012,0.032,,0.02,,0.0008,0.0007
1714935600,05.05.2024 19:00,,0.37,0.008,0.032,,0.015,,0.0008,0.0
1714939200,05.05.2024 20:00,,0.43,0.012,0.033,,0.014,,0.0007,0.0
1714942800,05.05.2024 21:00,,0.4,0.008,0.028,,0.016,,0.0008,0.0002
1714946400,05.05.2024 22:00,,0.4,0.01,0.027,,0.017,,0.0008,0.0005
1714950000,05.05.2024 23:00,,0.43,0.01,0.031,,0.02,,0.001,0.0
1714953600,06.05.2024 00:00,,0.4,0.007,0.032,,0.021,,0.0009,0.0
1714957200,06.05.2024 01:00,,0.37,0.004,0.031,,0.023,,0.0008,0.0005
1714960800,06.05.2024 02:00,,0.3,0.003,0.03,,0.023,,0.0008,0.0008
1714964400,06.05.2024 03:00,,0.3,0.005,0.032,,0.019,,0.0008,0.0011
1714968000,06.05.2024 04:00,,0.4,0.005,0.038,,0.018,,0.0007,0.0015
1714971600,06.05.2024 05:00,,0.3,0.003,0.035,,0.019,,0.0008,0.0006
1714975200,06.05.2024 06:00,,0.3,0.005,0.027,,0.02,,0.0008,0.0003
1714978800,06.05.2024 07:00,,0.37,0.013,0.035,,0.017,,0.0009,0.0008
1714982400,06.05.2024 08:00,,0.5,0.031,0.043,,0.016,,0.0011,0.0012
1714986000,06.05.2024 09:00,,0.6,0.038,0.045,,0.023,,0.0013,0.001
1714989600,06.05.2024 10:00,,0.63,0.043,0.044,,0.025,,0.0016,0.0008
1714993200,06.05.2024 11:00,,0.73,0.07,0.056,,0.033,,0.0022,0.0018
1714996800,06.05.2024 12:00,,0.5,0.05,0.057,,0.036,,0.0016,0.0016
1715000400,06.05.2024 13:00,,0.5,0.072,0.06,,0.042,,0.0018,0.0011
1715004000,06.05.2024 14:00,,0.5,0.066,0.062,,0.044,,0.0019,0.001
1715007600,06.05.2024 15:00,,0.43,0.093,0.07,,0.053,,0.0023,0.0023
1715011200,06.05.2024 16:00,,0.43,0.151,0.069,,0.056,,0.0033,0.0034
1715014800,06.05.2024 17:00,,0.37,0.056,0.052,,0.053,,0.0017,0.0018
1715018400,06.05.2024 18:00,,0.4,0.089,0.066,,0.052,,0.0024,0.0018
1715022000,06.05.2024 19:00,,0.4,0.046,0.055,,0.053,,0.0017,0.0011
1715025600,06.05.2024 20:00,,0.5,0.074,0.067,,0.054,,0.002,0.0013
1715029200,06.05.2024 21:00,,0.33,0.02,0.049,,0.052,,0.0012,0.0016
1715032800,06.05.2024 22:00,,0.37,0.021,0.051,,0.052,,0.0013,0.0016
1715036400,06.05.2024 23:00,,0.3,0.018,0.039,,0.049,,0.0012,0.0013
1715040000,07.05.2024 00:00,,0.27,0.017,0.036,,0.049,,0.0012,0.0006
1715043600,07.05.2024 01:00,,0.2,0.011,0.028,,0.038,,0.001,0.0007
1715047200,07.05.2024 02:00,,0.17,0.007,0.022,,0.035,,0.0007,0.0007
1715050800,07.05.2024 03:00,,0.13,0.014,0.021,,0.029,,0.0009,0.0006
1715054400,07.05.2024 04:00,,0.13,0.005,0.016,,0.027,,0.0007,0.0006
1715058000,07.05.2024 05:00,,0.1,0.005,0.017,,0.028,,0.0006,0.0004
1715061600,07.05.2024 06:00,,0.17,0.009,0.022,,0.028,,0.0008,0.0006
1715065200,07.05.2024 07:00,,0.23,0.017,0.034,,0.018,,0.001,0.0012
1715068800,07.05.2024 08:00,,0.4,0.03,0.047,,0.015,,0.0012,0.0014
1715072400,07.05.2024 09:00,,0.43,0.034,0.053,,0.017,,0.001,0.0003
1715076000,07.05.2024 10:00,,0.53,0.046,0.056,,0.018,,0.0016,0.0
1715079600,07.05.2024 11:00,,0.47,0.05,0.056,,0.015,,0.0014,0.001
1715083200,07.05.2024 12:00,,0.67,0.088,0.065,,0.015,,0.0021,0.0016
1715086800,07.05.2024 13:00,,0.77,0.092,0.066,,0.018,,0.002,0.0011
1715090400,07.05.2024 14:00,,0.87,0.068,0.068,,0.019,,0.0018,0.0008
1715094000,07.05.2024 15:00,,0.73,0.08,0.072,,0.015,,0.0021,0.0017
1715097600,07.05.2024 16:00,,0.7,0.085,0.07,,0.013,,0.0022,0.002
1715101200,07.05.2024 17:00,,0.63,0.044,0.061,,0.018,,0.0015,0.002
1715104800,07.05.2024 18:00,,0.6,0.027,0.052,,0.019,,0.0013,0.0017
1715108400,07.05.2024 19:00,,0.67,0.024,0.052,,0.02,,0.0012,0.0011
1715112000,07.05.2024 20:00,,0.6,0.019,0.059,,0.02,,0.001,0.0011
1715115600,07.05.2024 21:00,,0.7,0.02,0.071,,0.016,,0.0011,0.001
1715119200,07.05.2024 22:00,,0.63,0.018,0.073,,0.015,,0.001,0.0008
1715122800,07.05.2024 23:00,,0.57,0.009,0.051,,0.016,,0.0008,0.0009
1715126400,08.05.2024 00:00,,0.2,0.007,0.042,,0.016,,0.0007,0.0006
1715130000,08.05.2024 01:00,,0.13,0.004,0.031,,0.021,,0.0007,0.0007
1715133600,08.05.2024 02:00,,0.1,0.003,0.022,,0.023,,0.0007,0.0007
1715137200,08.05.2024 03:00,,0.1,0.003,0.024,,0.019,,0.0006,0.0005
1715140800,08.05.2024 04:00,,0.1,0.003,0.023,,0.017,,0.0005,0.0001
1715144400,08.05.2024 05:00,,0.1,0.004,0.028,,0.016,,0.0006,0.0005
1715148000,08.05.2024 06:00,,0.1,0.007,0.03,,0.016,,0.0006,0.0006
1715151600,08.05.2024 07:00,,0.2,0.013,0.032,,0.015,,0.0008,0.0004
1715155200,08.05.2024 08:00,,0.23,0.018,0.032,,0.014,,0.0009,0.0004
1715158800,08.05.2024 09:00,,0.27,0.022,0.034,,0.021,,0.001,0.0013
1715162400,08.05.2024 10:00,,0.23,0.019,0.028,,0.023,,0.001,0.0016
1715166000,08.05.2024 11:00,,0.23,0.022,0.034,,0.027,,0.001,0.0011
1715169600,08.05.2024 12:00,,0.33,0.021,0.034,,0.028,,0.001,0.0005
1715173200,08.05.2024 13:00,,0.37,0.023,0.035,,0.027,,0.0011,0.0009
1715176800,08.05.2024 14:00,,0.33,0.018,0.036,,0.027,,0.0009,0.0006
1715180400,08.05.2024 15:00,,0.3,0.016,0.028,,0.025,,0.0008,0.0012
1715184000,08.05.2024 16:00,,0.27,0.015,0.029,,0.025,,0.0007,0.0012
1715187600,08.05.2024 17:00,,0.4,0.03,0.048,,0.027,,0.001,0.0008
1715191200,08.05.2024 18:00,,0.4,0.026,0.043,,0.027,,0.001,0.001
1715194800,08.05.2024 19:00,,0.37,0.023,0.038,,0.022,,0.001,0.0007
1715198400,08.05.2024 20:00,,0.3,0.014,0.031,,0.02,,0.0008,0.0005
1715202000,08.05.2024 21:00,,0.27,0.011,0.029,,0.015,,0.0007,0.0003
1715205600,08.05.2024 22:00,,0.3,0.011,0.029,,0.013,,0.0009,0.0002
1715209200,08.05.2024 23:00,,0.3,0.011,0.027,,0.014,,0.0008,0.0005
1715212800,09.05.2024 00:00,,0.27,0.012,0.029,,0.015,,0.0008,0.0008
1715216400,09.05.2024 01:00,,0.3,0.009,0.029,,0.012,,0.0009,0.0004
1715220000,09.05.2024 02:00,,0.23,0.007,0.027,,0.011,,0.0009,0.0003
1715223600,09.05.2024 03:00,,0.2,0.01,0.03,,0.011,,0.0009,0.0012
1715227200,09.05.2024 04:00,,0.2,0.009,0.027,,0.012,,0.0007,0.0014
1715230800,09.05.2024 05:00,,0.2,0.006,0.015,,0.01,,0.0007,0.0012
1715234400,09.05.2024 06:00,,0.2,0.007,0.019,,0.009,,0.0008,0.001
1715238000,09.05.2024 07:00,,0.2,0.016,0.022,,0.01,,0.0008,0.0004
1715241600,09.05.2024 08:00,,0.2,0.009,0.018,,0.01,,0.0008,0.0005
1715245200,09.05.2024 09:00,,0.2,0.008,0.016,,0.011,,0.0007,0.0006
1715248800,09.05.2024 10:00,,0.2,0.008,0.015,,0.011,,0.0007,0.0004
1715252400,09.05.2024 11:00,,0.2,0.009,0.019,,0.007,,0.0008,0.0
1715256000,09.05.2024 12:00,,0.23,0.014,0.019,,0.006,,0.0008,0.0
1715259600,09.05.2024 13:00,,0.23,0.006,0.014,,0.012,,0.0008,0.0007
1715263200,09.05.2024 14:00,,0.23,0.006,0.011,,0.014,,0.0006,0.0008
1715266800,09.05.2024 15:00,,0.3,0.008,0.016,,0.019,,0.0007,0.0008
1715270400,09.05.2024 16:00,,0.23,0.006,0.016,,0.02,,0.0007,0.0006
1715274000,09.05.2024 17:00,,0.27,0.009,0.017,,0.021,,0.0007,0.0008
1715277600,09.05.2024 18:00,,0.3,0.007,0.019,,0.021,,0.0006,0.0008
1715281200,09.05.2024 19:00,,0.3,0.007,0.023,,0.023,,0.0006,0.0
1715284800,09.05.2024 20:00,,0.3,0.007,0.029,,0.023,,0.0006,0.0
1715288400,09.05.2024 21:00,,0.3,0.005,0.038,,0.03,,0.0006,0.0002
1715292000,09.05.2024 22:00,,0.57,0.025,0.073,,0.032,,0.001,0.0009
1715295600,09.05.2024 23:00,,0.43,0.01,0.064,,0.037,,0.0009,0.001
1715299200,10.05.2024 00:00,,0.43,0.014,0.07,,0.039,,0.0009,0.0008
1715302800,10.05.2024 01:00,,0.4,0.013,0.056,,0.038,,0.0008,0.0004
1715306400,10.05.2024 02:00,,0.3,0.008,0.051,,0.038,,0.0007,0.0001
1715310000,10.05.2024 03:00,,0.23,0.003,0.041,,0.033,,0.0007,0.0005
1715313600,10.05.2024 04:00,,0.2,0.003,0.036,,0.031,,0.0007,0.0008
1715317200,10.05.2024 05:00,,0.2,0.003,0.025,,0.027,,0.0007,0.0
1715320800,10.05.2024 06:00,,0.2,0.003,0.023,,0.026,,0.0006,0.0
1715324400,10.05.2024 07:00,,0.2,0.005,0.026,,0.019,,0.0007,0.0003
1715328000,10.05.2024 08:00,,0.2,0.009,0.031,,0.017,,0.0007,0.001
1715331600,10.05.2024 09:00,,0.2,0.011,0.03,,0.019,,0.0009,0.0007
1715335200,10.05.2024 10:00,,0.2,0.013,0.029,,0.02,,0.0009,0.0007
1715338800,10.05.2024 11:00,,0.2,0.008,0.02,,0.024,,0.0008,0.0003
1715342400,10.05.2024 12:00,,0.0,0.007,0.017,,0.025,,0.0007,0.0001
1715346000,10.05.2024 13:00,,0.0,0.009,0.02,,0.028,,0.0007,0.0005
1715349600,10.05.2024 14:00,,0.07,0.009,0.02,,0.029,,0.0007,0.0006
1715353200,10.05.2024 15:00,,0.03,0.009,0.023,,0.028,,0.0008,0.0007
1715356800,10.05.2024 16:00,,0.0,0.006,0.02,,0.028,,0.0006,0.0008
1715360400,10.05.2024 17:00,,0.0,0.007,0.023,,0.028,,0.0007,0.0011
1715364000,10.05.2024 18:00,,0.0,0.006,0.026,,0.028,,0.0007,0.0013
1715367600,10.05.2024 19:00,,0.03,0.007,0.031,,0.024,,0.0009,0.0006
1715371200,10.05.2024 20:00,,0.07,0.005,0.03,,0.023,,0.0009,0.0002
1715374800,10.05.2024 21:00,,0.1,0.008,0.039,,0.025,,0.0009,0.0005
1715378400,10.05.2024 22:00,,0.1,0.005,0.034,,0.026,,0.0009,0.0006
1715382000,10.05.2024 23:00,,0.07,0.007,0.035,,0.017,,0.001,0.0008
1715385600,11.05.2024 00:00,,0.3,0.007,0.036,,0.014,,0.0009,0.0013
1715389200,11.05.2024 01:00,,0.27,0.007,0.037,,0.011,,0.0009,0.0003
1715392800,11.05.2024 02:00,,0.27,0.005,0.032,,0.01,,0.0008,0.0
1715396400,11.05.2024 03:00,,0.27,0.01,0.04,,0.009,,0.001,0.0007
1715400000,11.05.2024 04:00,,0.23,0.003,0.029,,0.009,,0.0009,0.0009
1715403600,11.05.2024 05:00,,0.2,0.006,0.026,,0.009,,0.0009,0.0008
1715407200,11.05.2024 06:00,,0.2,0.006,0.028,,0.008,,0.001,0.0009
1715410800,11.05.2024 07:00,,0.2,0.007,0.023,,0.006,,0.001,0.0001
1715414400,11.05.2024 08:00,,0.2,0.007,0.026,,0.005,,0.0011,0.0
1715418000,11.05.2024 09:00,,0.23,0.013,0.031,,0.006,,0.001,0.0001
1715421600,11.05.2024 10:00,,0.2,0.016,0.035,,0.006,,0.0011,0.0
1715425200,11.05.2024 11:00,,0.23,0.02,0.035,,0.011,,0.0011,0.0002
1715428800,11.05.2024 12:00,,0.13,0.016,0.028,,0.012,,0.0011,0.0001
1715432400,11.05.2024 13:00,,0.2,0.015,0.028,,0.018,,0.0011,0.0003
1715436000,11.05.2024 14:00,,0.13,0.018,0.033,,0.02,,0.0011,0.0009
1715439600,11.05.2024 15:00,,0.2,0.018,0.032,,0.033,,0.0011,0.0008
1715443200,11.05.2024 16:00,,0.27,0.019,0.036,,0.037,,0.0011,0.0009
1715446800,11.05.2024 17:00,,0.2,0.015,0.029,,0.038,,0.0009,0.0004
1715450400,11.05.2024 18:00,,0.23,0.015,0.035,,0.038,,0.0009,0.0
1715454000,11.05.2024 19:00,,0.2,0.016,0.04,,0.043,,0.0008,0.0007
1715457600,11.05.2024 20:00,,0.17,0.01,0.032,,0.045,,0.0006,0.0009
1715461200,11.05.2024 21:00,,0.2,0.009,0.03,,0.046,,0.0008,0.0002
1715464800,11.05.2024 22:00,,0.2,0.015,0.029,,0.046,,0.001,0.0
1715468400,11.05.2024 23:00,,0.2,0.01,0.029,,0.043,,0.001,0.0007
1715472000,12.05.2024 00:00,,0.2,0.01,0.024,,0.042,,0.0009,0.0008
1715475600,12.05.2024 01:00,,0.13,0.014,0.027,,0.035,,0.001,0.0008
1715479200,12.05.2024 02:00,,0.1,0.006,0.021,,0.032,,0.0007,0.0006
1715482800,12.05.2024 03:00,,0.1,0.005,0.016,,0.026,,0.0008,0.0001
1715486400,12.05.2024 04:00,,0.1,0.006,0.017,,0.024,,0.0008,0.0001
1715490000,12.05.2024 05:00,,0.1,0.005,0.015,,0.021,,0.0007,0.0001
1715493600,12.05.2024 06:00,,0.1,0.004,0.016,,0.02,,0.0009,0.0001
1715497200,12.05.2024 07:00,,0.1,0.005,0.014,,0.018,,0.0007,0.0
1715500800,12.05.2024 08:00,,0.1,0.01,0.02,,0.017,,0.0009,0.0002
1715504400,12.05.2024 09:00,,0.13,0.009,0.022,,0.017,,0.001,0.0003
1715508000,12.05.2024 10:00,,0.17,0.015,0.032,,0.017,,0.0011,0.0006
1715511600,12.05.2024 11:00,,0.2,0.017,0.03,,0.022,,0.0011,0.0003
1715515200,12.05.2024 12:00,,0.3,0.017,0.032,,0.024,,0.0012,0.0
1715518800,12.05.2024 13:00,,0.37,0.023,0.037,,0.026,,0.0011,0.0008
1715522400,12.05.2024 14:00,,0.33,0.021,0.031,,0.027,,0.0013,0.0008
1715526000,12.05.2024 15:00,,0.27,0.016,0.027,,0.037,,0.001,0.0006
1715529600,12.05.2024 16:00,,0.3,0.017,0.031,,0.04,,0.0009,0.0006
1715533200,12.05.2024 17:00,,0.3,0.019,0.032,,0.04,,0.001,0.0009
1715536800,12.05.2024 18:00,,0.3,0.015,0.03,,0.04,,0.001,0.0008
1715540400,12.05.2024 19:00,,0.33,0.013,0.031,,0.036,,0.0009,0.0002
1715544000,12.05.2024 20:00,,0.33,0.015,0.033,,0.035,,0.0009,0.0
1715547600,12.05.2024 21:00,,0.33,0.015,0.032,,0.042,,0.001,0.0
1715551200,12.05.2024 22:00,,0.37,0.02,0.043,,0.044,,0.0011,0.0
1715554800,12.05.2024 23:00,,0.4,0.017,0.04,,0.046,,0.001,0.0001
1715558400,13.05.2024 00:00,,0.23,0.013,0.037,,0.046,,0.0012,0.0001
1715562000,13.05.2024 01:00,,0.2,0.011,0.035,,0.04,,0.0008,0.0008
1715565600,13.05.2024 02:00,,0.17,0.007,0.036,,0.038,,0.0008,0.0009
1715569200,13.05.2024 03:00,,0.13,0.008,0.042,,0.036,,0.001,0.0012
1715572800,13.05.2024 04:00,,0.1,0.005,0.047,,0.036,,0.001,0.0017
1715576400,13.05.2024 05:00,,0.23,0.015,0.056,,0.032,,0.0012,0.0013
1715580000,13.05.2024 06:00,,0.2,0.011,0.047,,0.03,,0.001,0.0009
1715583600,13.05.2024 07:00,,0.2,0.015,0.041,,0.033,,0.0012,0.0008
1715587200,13.05.2024 08:00,,0.3,0.038,0.043,,0.034,,0.0015,0.001
1715590800,13.05.2024 09:00,,0.37,0.036,0.045,,0.043,,0.0016,0.0006
1715594400,13.05.2024 10:00,,0.3,0.033,0.041,,0.046,,0.0014,0.0004
1715598000,13.05.2024 11:00,,0.3,0.032,0.041,,0.052,,0.0014,0.0003
1715601600,13.05.2024 12:00,,0.43,0.025,0.037,,0.054,,0.0012,0.0001
1715605200,13.05.2024 13:00,,0.47,0.033,0.048,,0.057,,0.0013,0.0005
1715608800,13.05.2024 14:00,,0.43,0.023,0.037,,0.057,,0.0011,0.0005
1715612400,13.05.2024 15:00,,0.43,0.02,0.041,,0.056,,0.001,0.0005
1715616000,13.05.2024 16:00,,0.43,0.022,0.041,,0.056,,0.0011,0.0008
1715619600,13.05.2024 17:00,,0.5,0.017,0.05,,0.051,,0.0013,0.0016
1715623200,13.05.2024 18:00,,0.4,0.015,0.044,,0.05,,0.0013,0.0022
1715626800,13.05.2024 19:00,,0.47,0.023,0.052,,0.052,,0.0012,0.0012
